method,stage,time
KDEPCP,Analysis 4: Freely analyze,25.98
KDEPCP,Analysis 4: Freely analyze,17.16
KDEPCP,Analysis 4: Freely analyze,23.37
KDEPCP,Analysis 4: Freely analyze,24.97
KDEPCP,Analysis 4: Freely analyze,21.46
KDEPCP,Analysis 4: Freely analyze,17.73
KDEPCP,Analysis 4: Freely analyze,15.53
KDEPCP,Analysis 4: Freely analyze,16.56
KDEPCP,Analysis 4: Freely analyze,23.54
KDEPCP,Analysis 4: Freely analyze,23.13
KDEPCP,Analysis 4: Freely analyze,20.14
KDEPCP,Analysis 4: Freely analyze,23.85
KDEPCP,Analysis 4: Freely analyze,18.97
SPLOM,Analysis 1: Analyze without interaction,22.12
SPLOM,Analysis 1: Analyze without interaction,20.31
SPLOM,Analysis 1: Analyze without interaction,16.92
SPLOM,Analysis 1: Analyze without interaction,24.34
SPLOM,Analysis 1: Analyze without interaction,24.11
SPLOM,Analysis 1: Analyze without interaction,28.27
SPLOM,Analysis 1: Analyze without interaction,18.8
SPLOM,Analysis 1: Analyze without interaction,23.0
SPLOM,Analysis 1: Analyze without interaction,25.7
SPLOM,Analysis 1: Analyze without interaction,22.42
SPLOM,Analysis 1: Analyze without interaction,20.39
SPLOM,Analysis 1: Analyze without interaction,15.13
SPLOM,Analysis 1: Analyze without interaction,14.89
SPLOM,Analysis 1: Analyze without interaction,23.45
SPLOM,Analysis 1: Analyze without interaction,25.92
SPLOM,Analysis 1: Analyze without interaction,18.83
SPLOM,Analysis 1: Analyze without interaction,24.69
SPLOM,Analysis 1: Analyze without interaction,22.48
SPLOM,Analysis 1: Analyze without interaction,23.59
SPLOM,Analysis 1: Analyze without interaction,15.19
SPLOM,Analysis 1: Analyze without interaction,25.25
SPLOM,Analysis 1: Analyze without interaction,23.94
SPLOM,Analysis 1: Analyze without interaction,25.62
SPLOM,Analysis 1: Analyze without interaction,20.8
SPLOM,Analysis 1: Analyze without interaction,13.87
SPLOM,Analysis 1: Analyze without interaction,25.29
SPLOM,Analysis 1: Analyze without interaction,14.35
SPLOM,Analysis 1: Analyze without interaction,13.13
SPLOM,Analysis 1: Analyze without interaction,27.01
SPLOM,Analysis 1: Analyze without interaction,18.13
SPLOM,Analysis 1: Analyze without interaction,15.81
SPLOM,Analysis 1: Analyze without interaction,23.82
SPLOM,Analysis 1: Analyze without interaction,21.83
SPLOM,Analysis 1: Analyze without interaction,22.03
SPLOM,Analysis 1: Analyze without interaction,15.57
SPLOM,Analysis 1: Analyze without interaction,19.34
SPLOM,Analysis 1: Analyze without interaction,15.93
SPLOM,Analysis 1: Analyze without interaction,22.04
SPLOM,Analysis 1: Analyze without interaction,21.99
SPLOM,Analysis 1: Analyze without interaction,18.35
SPLOM,Analysis 1: Analyze without interaction,17.13
SPLOM,Analysis 1: Analyze without interaction,27.86
SPLOM,Analysis 1: Analyze without interaction,23.29
SPLOM,Analysis 1: Analyze without interaction,18.15
SPLOM,Analysis 1: Analyze without interaction,14.34
SPLOM,Analysis 1: Analyze without interaction,27.18
SPLOM,Analysis 1: Analyze without interaction,27.8
SPLOM,Analysis 1: Analyze without interaction,23.45
SPLOM,Analysis 1: Analyze without interaction,14.66
SPLOM,Analysis 1: Analyze without interaction,27.41
SPLOM,Analysis 1: Analyze without interaction,25.17
SPLOM,Analysis 1: Analyze without interaction,18.66
SPLOM,Analysis 1: Analyze without interaction,22.48
SPLOM,Analysis 1: Analyze without interaction,15.41
SPLOM,Analysis 1: Analyze without interaction,22.72
SPLOM,Analysis 1: Analyze without interaction,26.08
SPLOM,Analysis 1: Analyze without interaction,30.29
SPLOM,Analysis 1: Analyze without interaction,25.39
SPLOM,Analysis 1: Analyze without interaction,18.2
SPLOM,Analysis 1: Analyze without interaction,14.21
SPLOM,Analysis 1: Analyze without interaction,19.08
SPLOM,Analysis 1: Analyze without interaction,14.3
SPLOM,Analysis 1: Analyze without interaction,19.65
SPLOM,Analysis 1: Analyze without interaction,22.37
SPLOM,Analysis 1: Analyze without interaction,21.73
SPLOM,Analysis 1: Analyze without interaction,19.79
SPLOM,Analysis 1: Analyze without interaction,25.41
SPLOM,Analysis 1: Analyze without interaction,24.45
SPLOM,Analysis 1: Analyze without interaction,27.23
SPLOM,Analysis 1: Analyze without interaction,25.59
SPLOM,Analysis 1: Analyze without interaction,29.49
SPLOM,Analysis 1: Analyze without interaction,16.21
SPLOM,Analysis 1: Analyze without interaction,21.56
SPLOM,Analysis 1: Analyze without interaction,20.8
SPLOM,Analysis 1: Analyze without interaction,19.18
SPLOM,Analysis 1: Analyze without interaction,21.06
SPLOM,Analysis 1: Analyze without interaction,17.98
SPLOM,Analysis 1: Analyze without interaction,18.77
SPLOM,Analysis 1: Analyze without interaction,22.59
SPLOM,Analysis 1: Analyze without interaction,17.92
SPLOM,Analysis 1: Analyze without interaction,25.49
SPLOM,Analysis 1: Analyze without interaction,28.29
SPLOM,Analysis 1: Analyze without interaction,27.5
SPLOM,Analysis 1: Analyze without interaction,26.33
SPLOM,Analysis 1: Analyze without interaction,24.18
SPLOM,Analysis 1: Analyze without interaction,16.57
SPLOM,Analysis 1: Analyze without interaction,21.52
SPLOM,Analysis 1: Analyze without interaction,25.02
SPLOM,Analysis 1: Analyze without interaction,20.19
SPLOM,Analysis 1: Analyze without interaction,23.52
SPLOM,Analysis 1: Analyze without interaction,28.93
SPLOM,Analysis 1: Analyze without interaction,23.56
SPLOM,Analysis 2: Use axis-swap interaction for analysis,21.25
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.92
SPLOM,Analysis 2: Use axis-swap interaction for analysis,14.17
SPLOM,Analysis 2: Use axis-swap interaction for analysis,25.21
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.27
SPLOM,Analysis 2: Use axis-swap interaction for analysis,26.0
SPLOM,Analysis 2: Use axis-swap interaction for analysis,18.74
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.56
SPLOM,Analysis 2: Use axis-swap interaction for analysis,24.65
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.6
SPLOM,Analysis 2: Use axis-swap interaction for analysis,18.75
SPLOM,Analysis 2: Use axis-swap interaction for analysis,15.95
SPLOM,Analysis 2: Use axis-swap interaction for analysis,14.58
SPLOM,Analysis 2: Use axis-swap interaction for analysis,23.09
SPLOM,Analysis 2: Use axis-swap interaction for analysis,24.78
SPLOM,Analysis 2: Use axis-swap interaction for analysis,18.61
SPLOM,Analysis 2: Use axis-swap interaction for analysis,23.99
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.68
SPLOM,Analysis 2: Use axis-swap interaction for analysis,21.41
SPLOM,Analysis 2: Use axis-swap interaction for analysis,15.0
SPLOM,Analysis 2: Use axis-swap interaction for analysis,23.69
SPLOM,Analysis 2: Use axis-swap interaction for analysis,23.54
SPLOM,Analysis 2: Use axis-swap interaction for analysis,23.79
SPLOM,Analysis 2: Use axis-swap interaction for analysis,21.39
SPLOM,Analysis 2: Use axis-swap interaction for analysis,12.71
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.76
SPLOM,Analysis 2: Use axis-swap interaction for analysis,14.31
SPLOM,Analysis 2: Use axis-swap interaction for analysis,13.21
SPLOM,Analysis 2: Use axis-swap interaction for analysis,24.43
SPLOM,Analysis 2: Use axis-swap interaction for analysis,17.78
SPLOM,Analysis 2: Use axis-swap interaction for analysis,15.98
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.69
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.11
SPLOM,Analysis 2: Use axis-swap interaction for analysis,23.15
SPLOM,Analysis 2: Use axis-swap interaction for analysis,13.23
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.62
SPLOM,Analysis 2: Use axis-swap interaction for analysis,14.34
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.72
SPLOM,Analysis 2: Use axis-swap interaction for analysis,19.28
SPLOM,Analysis 2: Use axis-swap interaction for analysis,16.34
SPLOM,Analysis 2: Use axis-swap interaction for analysis,27.81
SPLOM,Analysis 2: Use axis-swap interaction for analysis,25.3
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.71
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.03
SPLOM,Analysis 2: Use axis-swap interaction for analysis,16.96
SPLOM,Analysis 2: Use axis-swap interaction for analysis,28.93
SPLOM,Analysis 2: Use axis-swap interaction for analysis,27.02
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.97
SPLOM,Analysis 2: Use axis-swap interaction for analysis,13.32
SPLOM,Analysis 2: Use axis-swap interaction for analysis,27.73
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.98
SPLOM,Analysis 2: Use axis-swap interaction for analysis,17.2
SPLOM,Analysis 2: Use axis-swap interaction for analysis,18.31
SPLOM,Analysis 2: Use axis-swap interaction for analysis,13.18
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.47
SPLOM,Analysis 2: Use axis-swap interaction for analysis,24.33
SPLOM,Analysis 2: Use axis-swap interaction for analysis,25.25
SPLOM,Analysis 2: Use axis-swap interaction for analysis,24.7
SPLOM,Analysis 2: Use axis-swap interaction for analysis,18.72
SPLOM,Analysis 2: Use axis-swap interaction for analysis,12.02
SPLOM,Analysis 2: Use axis-swap interaction for analysis,13.41
SPLOM,Analysis 2: Use axis-swap interaction for analysis,17.73
SPLOM,Analysis 2: Use axis-swap interaction for analysis,16.23
SPLOM,Analysis 2: Use axis-swap interaction for analysis,19.49
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.35
SPLOM,Analysis 2: Use axis-swap interaction for analysis,16.13
SPLOM,Analysis 2: Use axis-swap interaction for analysis,25.89
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.25
SPLOM,Analysis 2: Use axis-swap interaction for analysis,24.37
SPLOM,Analysis 2: Use axis-swap interaction for analysis,21.61
SPLOM,Analysis 2: Use axis-swap interaction for analysis,28.89
SPLOM,Analysis 2: Use axis-swap interaction for analysis,15.12
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.9
SPLOM,Analysis 2: Use axis-swap interaction for analysis,19.27
SPLOM,Analysis 2: Use axis-swap interaction for analysis,16.4
SPLOM,Analysis 2: Use axis-swap interaction for analysis,19.74
SPLOM,Analysis 2: Use axis-swap interaction for analysis,16.0
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.61
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.68
SPLOM,Analysis 2: Use axis-swap interaction for analysis,14.84
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.71
SPLOM,Analysis 2: Use axis-swap interaction for analysis,19.31
SPLOM,Analysis 2: Use axis-swap interaction for analysis,19.82
SPLOM,Analysis 2: Use axis-swap interaction for analysis,21.54
SPLOM,Analysis 2: Use axis-swap interaction for analysis,21.31
SPLOM,Analysis 2: Use axis-swap interaction for analysis,18.09
SPLOM,Analysis 2: Use axis-swap interaction for analysis,20.75
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.23
SPLOM,Analysis 2: Use axis-swap interaction for analysis,14.68
SPLOM,Analysis 2: Use axis-swap interaction for analysis,19.44
SPLOM,Analysis 2: Use axis-swap interaction for analysis,27.14
SPLOM,Analysis 2: Use axis-swap interaction for analysis,22.19
SPLOM,Analysis 3: Use brushing interaction for analysis,21.8
SPLOM,Analysis 3: Use brushing interaction for analysis,20.56
SPLOM,Analysis 3: Use brushing interaction for analysis,14.56
SPLOM,Analysis 3: Use brushing interaction for analysis,24.32
SPLOM,Analysis 3: Use brushing interaction for analysis,21.2
SPLOM,Analysis 3: Use brushing interaction for analysis,25.06
SPLOM,Analysis 3: Use brushing interaction for analysis,18.58
SPLOM,Analysis 3: Use brushing interaction for analysis,20.94
SPLOM,Analysis 3: Use brushing interaction for analysis,21.36
SPLOM,Analysis 3: Use brushing interaction for analysis,21.92
SPLOM,Analysis 3: Use brushing interaction for analysis,18.4
SPLOM,Analysis 3: Use brushing interaction for analysis,16.28
SPLOM,Analysis 3: Use brushing interaction for analysis,13.78
SPLOM,Analysis 3: Use brushing interaction for analysis,23.18
SPLOM,Analysis 3: Use brushing interaction for analysis,27.68
SPLOM,Analysis 3: Use brushing interaction for analysis,17.56
SPLOM,Analysis 3: Use brushing interaction for analysis,22.59
SPLOM,Analysis 3: Use brushing interaction for analysis,21.9
SPLOM,Analysis 3: Use brushing interaction for analysis,21.26
SPLOM,Analysis 3: Use brushing interaction for analysis,15.36
SPLOM,Analysis 3: Use brushing interaction for analysis,24.96
SPLOM,Analysis 3: Use brushing interaction for analysis,22.21
SPLOM,Analysis 3: Use brushing interaction for analysis,22.03
SPLOM,Analysis 3: Use brushing interaction for analysis,20.29
SPLOM,Analysis 3: Use brushing interaction for analysis,13.04
SPLOM,Analysis 3: Use brushing interaction for analysis,21.86
SPLOM,Analysis 3: Use brushing interaction for analysis,12.73
SPLOM,Analysis 3: Use brushing interaction for analysis,12.43
SPLOM,Analysis 3: Use brushing interaction for analysis,26.57
SPLOM,Analysis 3: Use brushing interaction for analysis,19.38
SPLOM,Analysis 3: Use brushing interaction for analysis,15.9
SPLOM,Analysis 3: Use brushing interaction for analysis,19.99
SPLOM,Analysis 3: Use brushing interaction for analysis,21.54
SPLOM,Analysis 3: Use brushing interaction for analysis,23.26
SPLOM,Analysis 3: Use brushing interaction for analysis,12.8
SPLOM,Analysis 3: Use brushing interaction for analysis,22.62
SPLOM,Analysis 3: Use brushing interaction for analysis,14.04
SPLOM,Analysis 3: Use brushing interaction for analysis,20.6
SPLOM,Analysis 3: Use brushing interaction for analysis,20.33
SPLOM,Analysis 3: Use brushing interaction for analysis,16.39
SPLOM,Analysis 3: Use brushing interaction for analysis,26.45
SPLOM,Analysis 3: Use brushing interaction for analysis,23.92
SPLOM,Analysis 3: Use brushing interaction for analysis,21.22
SPLOM,Analysis 3: Use brushing interaction for analysis,21.45
SPLOM,Analysis 3: Use brushing interaction for analysis,15.92
SPLOM,Analysis 3: Use brushing interaction for analysis,27.4
SPLOM,Analysis 3: Use brushing interaction for analysis,24.92
SPLOM,Analysis 3: Use brushing interaction for analysis,20.75
SPLOM,Analysis 3: Use brushing interaction for analysis,13.44
SPLOM,Analysis 3: Use brushing interaction for analysis,28.23
SPLOM,Analysis 3: Use brushing interaction for analysis,20.92
SPLOM,Analysis 3: Use brushing interaction for analysis,17.73
SPLOM,Analysis 3: Use brushing interaction for analysis,19.26
SPLOM,Analysis 3: Use brushing interaction for analysis,12.3
SPLOM,Analysis 3: Use brushing interaction for analysis,23.31
SPLOM,Analysis 3: Use brushing interaction for analysis,21.87
SPLOM,Analysis 3: Use brushing interaction for analysis,25.19
SPLOM,Analysis 3: Use brushing interaction for analysis,26.73
SPLOM,Analysis 3: Use brushing interaction for analysis,17.56
SPLOM,Analysis 3: Use brushing interaction for analysis,10.8
SPLOM,Analysis 3: Use brushing interaction for analysis,12.52
SPLOM,Analysis 3: Use brushing interaction for analysis,16.98
SPLOM,Analysis 3: Use brushing interaction for analysis,14.38
SPLOM,Analysis 3: Use brushing interaction for analysis,19.86
SPLOM,Analysis 3: Use brushing interaction for analysis,19.63
SPLOM,Analysis 3: Use brushing interaction for analysis,14.28
SPLOM,Analysis 3: Use brushing interaction for analysis,23.74
SPLOM,Analysis 3: Use brushing interaction for analysis,22.49
SPLOM,Analysis 3: Use brushing interaction for analysis,22.15
SPLOM,Analysis 3: Use brushing interaction for analysis,19.25
SPLOM,Analysis 3: Use brushing interaction for analysis,27.37
SPLOM,Analysis 3: Use brushing interaction for analysis,15.78
SPLOM,Analysis 3: Use brushing interaction for analysis,21.35
SPLOM,Analysis 3: Use brushing interaction for analysis,20.64
SPLOM,Analysis 3: Use brushing interaction for analysis,16.95
SPLOM,Analysis 3: Use brushing interaction for analysis,18.92
SPLOM,Analysis 3: Use brushing interaction for analysis,15.51
SPLOM,Analysis 3: Use brushing interaction for analysis,20.67
SPLOM,Analysis 3: Use brushing interaction for analysis,20.69
SPLOM,Analysis 3: Use brushing interaction for analysis,13.49
SPLOM,Analysis 3: Use brushing interaction for analysis,19.13
SPLOM,Analysis 3: Use brushing interaction for analysis,21.49
SPLOM,Analysis 3: Use brushing interaction for analysis,20.58
SPLOM,Analysis 3: Use brushing interaction for analysis,23.0
SPLOM,Analysis 3: Use brushing interaction for analysis,20.74
SPLOM,Analysis 3: Use brushing interaction for analysis,19.94
SPLOM,Analysis 3: Use brushing interaction for analysis,18.96
SPLOM,Analysis 3: Use brushing interaction for analysis,19.36
SPLOM,Analysis 3: Use brushing interaction for analysis,15.79
SPLOM,Analysis 3: Use brushing interaction for analysis,20.22
SPLOM,Analysis 3: Use brushing interaction for analysis,27.68
SPLOM,Analysis 3: Use brushing interaction for analysis,19.74
SPLOM,Analysis 4: Freely analyze,21.37
SPLOM,Analysis 4: Freely analyze,18.27
SPLOM,Analysis 4: Freely analyze,16.37
SPLOM,Analysis 4: Freely analyze,23.73
SPLOM,Analysis 4: Freely analyze,23.69
SPLOM,Analysis 4: Freely analyze,25.25
SPLOM,Analysis 4: Freely analyze,17.15
SPLOM,Analysis 4: Freely analyze,22.62
SPLOM,Analysis 4: Freely analyze,21.01
SPLOM,Analysis 4: Freely analyze,22.44
SPLOM,Analysis 4: Freely analyze,19.6
SPLOM,Analysis 4: Freely analyze,20.97
SPLOM,Analysis 4: Freely analyze,15.78
SPLOM,Analysis 4: Freely analyze,22.83
SPLOM,Analysis 4: Freely analyze,28.65
SPLOM,Analysis 4: Freely analyze,23.05
SPLOM,Analysis 4: Freely analyze,21.15
SPLOM,Analysis 4: Freely analyze,20.53
SPLOM,Analysis 4: Freely analyze,26.55
SPLOM,Analysis 4: Freely analyze,14.52
SPLOM,Analysis 4: Freely analyze,23.62
SPLOM,Analysis 4: Freely analyze,24.22
SPLOM,Analysis 4: Freely analyze,22.05
SPLOM,Analysis 4: Freely analyze,18.83
SPLOM,Analysis 4: Freely analyze,12.21
SPLOM,Analysis 4: Freely analyze,20.17
SPLOM,Analysis 4: Freely analyze,13.54
SPLOM,Analysis 4: Freely analyze,12.66
SPLOM,Analysis 4: Freely analyze,27.43
SPLOM,Analysis 4: Freely analyze,19.47
SPLOM,Analysis 4: Freely analyze,18.9
SPLOM,Analysis 4: Freely analyze,19.88
SPLOM,Analysis 4: Freely analyze,21.34
SPLOM,Analysis 4: Freely analyze,21.07
SPLOM,Analysis 4: Freely analyze,12.84
SPLOM,Analysis 4: Freely analyze,22.27
SPLOM,Analysis 4: Freely analyze,11.74
SPLOM,Analysis 4: Freely analyze,22.06
SPLOM,Analysis 4: Freely analyze,23.49
SPLOM,Analysis 4: Freely analyze,12.32
SPLOM,Analysis 4: Freely analyze,25.58
SPLOM,Analysis 4: Freely analyze,18.63
SPLOM,Analysis 4: Freely analyze,16.62
SPLOM,Analysis 4: Freely analyze,24.85
SPLOM,Analysis 4: Freely analyze,16.77
SPLOM,Analysis 4: Freely analyze,27.99
SPLOM,Analysis 4: Freely analyze,20.22
SPLOM,Analysis 4: Freely analyze,17.01
SPLOM,Analysis 4: Freely analyze,13.53
SPLOM,Analysis 4: Freely analyze,26.13
SPLOM,Analysis 4: Freely analyze,19.61
SPLOM,Analysis 4: Freely analyze,16.76
SPLOM,Analysis 4: Freely analyze,20.08
SPLOM,Analysis 4: Freely analyze,14.25
SPLOM,Analysis 4: Freely analyze,22.38
SPLOM,Analysis 4: Freely analyze,24.22
SPLOM,Analysis 4: Freely analyze,24.23
SPLOM,Analysis 4: Freely analyze,30.72
SPLOM,Analysis 4: Freely analyze,24.4
SPLOM,Analysis 4: Freely analyze,18.25
SPLOM,Analysis 4: Freely analyze,12.37
SPLOM,Analysis 4: Freely analyze,16.27
SPLOM,Analysis 4: Freely analyze,13.62
SPLOM,Analysis 4: Freely analyze,15.39
SPLOM,Analysis 4: Freely analyze,19.6
SPLOM,Analysis 4: Freely analyze,12.78
SPLOM,Analysis 4: Freely analyze,25.64
SPLOM,Analysis 4: Freely analyze,21.53
SPLOM,Analysis 4: Freely analyze,18.97
SPLOM,Analysis 4: Freely analyze,25.84
SPLOM,Analysis 4: Freely analyze,25.67
SPLOM,Analysis 4: Freely analyze,15.64
SPLOM,Analysis 4: Freely analyze,23.98
SPLOM,Analysis 4: Freely analyze,21.19
SPLOM,Analysis 4: Freely analyze,18.89
